55	70.708893	0.000150	0.013869		0.000816	0.001708	
56	70.708604	0.000307	-0.017584		0.000948	0.001985	
57	70.708606	0.000002	0.003623		0.000947	0.001984	
58	70.708668	0.000066	0.008093		0.000919	0.001924	
59	70.708857	0.000200	0.017299		0.000832	0.001743	
60	70.708763	0.000099	-0.003326		0.000875	0.001833	
61	70.708549	0.000227	-0.012084		0.000973	0.002037	
62	70.708742	0.000205	0.017620		0.000885	0.001853	
63	70.708857	0.000121	0.011881		0.000832	0.001743	
64	70.709039	0.000193	0.016819		0.000749	0.001569	
