0	-0.000008	0.008727	-2.355635
1	0.000057	0.008727	-2.355583
2	0.000941	0.008727	-2.354722
3	0.005822	0.008727	-2.348900
4	0.013162	0.008727	-2.335870
5	0.018640	0.008727	-2.316833
6	0.026455	0.008727	-2.290387
7	0.034078	0.008727	-2.256214
8	0.020183	0.008727	-2.234039
9	0.046910	0.008727	-2.186676
10	0.054428	0.008727	-2.131652
11	0.060865	0.008727	-2.070675
12	0.068655	0.008727	-2.002383
13	0.075841	0.008727	-1.926763
14	0.082879	0.008727	-1.842967
15	0.088699	0.008727	-1.753811
16	0.095413	0.000000	-1.658434
17	0.101985	0.000000	-1.556939
18	0.106193	0.000000	-1.449730
19	0.107278	0.000000	-1.341368
20	0.105305	-0.008727	-1.236138
21	0.102854	-0.008727	-1.133009
22	0.102142	-0.008727	-1.029680
23	0.099191	-0.008727	-0.929549
24	0.095174	-0.008727	-0.833710
25	0.092356	-0.008727	-0.740742
26	0.084473	-0.008727	-0.655231
27	0.069786	0.000000	-0.585003
28	0.058922	0.000000	-0.526063
29	0.052183	0.000000	-0.472351
30	0.048189	0.000000	-0.423294
31	0.044571	0.000000	-0.378239
32	0.042197	0.000000	-0.335152
33	0.039664	0.000000	-0.295428
34	0.036061	0.000000	-0.259646
35	0.033313	0.000000	-0.225144
36	0.030533	0.000000	-0.193601
37	0.027441	0.000000	-0.166068
38	0.024736	0.000000	-0.141439
39	0.022149	0.000000	-0.118176
40	0.019698	0.000000	-0.098264
41	0.017251	0.000000	-0.080338
42	0.014881	0.000000	-0.065629
43	0.012246	0.000000	-0.053096
44	0.009623	0.000000	-0.043382

My testing for a turn:

0	-0.000305	0.000000	0.000034
0	-0.000538	7.083333	0.000060
1	179.982562	56.950000	0.001940
2	179.866511	45.516667	0.014833
3	-0.450007	20.716667	0.064524
4	-0.721627	17.333333	0.130110
5	-0.878199	22.566667	0.179745
6	-1.140576	22.033333	0.225151
7	-1.319399	29.216667	0.282318
8	-1.488450	31.566667	0.298637
9	-2.154227	35.483333	0.434329
10	-1.907130	35.983333	0.420455
11	-2.020931	39.116667	0.439455
12	-2.130296	42.383333	0.420932
13	-2.226406	43.216667	0.484408
14	-2.266980	44.416667	0.488308
15	-2.339767	46.733333	0.495329
16	-2.460047	48.083333	0.506999
17	-2.518341	50.616667	0.527457
18	-2.567075	49.900000	0.537370
19	-2.592290	49.116667	0.580623
20	-2.680715	51.500000	0.582534
21	-2.748824	53.716667	0.575025
22	-2.793886	52.750000	0.545345
23	-2.786565	53.300000	0.619580
24	-2.830823	54.933333	0.509134
25	-2.871078	54.800000	0.586810
26	-2.858271	53.866667	0.613542
27	-2.841750	54.766667	0.510214
28	-2.886270	55.566667	0.622411
29	-2.869736	54.733333	0.532608
30	-2.821118	53.900000	0.622821
31	-2.872209	55.316667	0.532849
32	-2.917724	56.166667	0.557238
33	-2.844682	54.366667	0.536811
34	-2.806669	51.933333	0.575405
35	-2.934780	56.733333	0.696375
36	-2.917372	58.133333	0.618993
37	-2.856053	53.566667	0.558745
38	-2.878769	52.933333	0.581967
39	-2.946496	57.183333	0.621687
40	-2.915093	55.316667	0.564216
41	-2.911085	53.566667	0.590683
42	-2.971941	56.250000	0.548800
43	-2.963351	56.816667	0.610973
44	-2.954207	54.566667	0.588870
45	-3.029607	57.066667	0.554265
46	-3.065169	57.350000	0.599092
47	-3.006873	56.916667	0.546031
48	-3.026363	56.800000	0.638109
49	-3.066119	56.733333	0.537488
50	-3.035405	57.850000	0.575433
51	-3.062300	58.583333	0.571227
52	-3.144165	58.066667	0.585649
53	-3.046626	56.666667	0.555882
54	-2.979987	56.400000	0.549561
55	-3.055514	58.150000	0.556727
56	-3.050983	56.583333	0.536027
57	-2.974580	56.316667	0.523387
58	-3.012612	57.583333	0.532328
59	-3.005845	57.466667	0.552011
60	-2.957058	55.833333	0.526989
61	-2.957332	56.216667	0.487334
62	-3.034387	57.383333	0.494976
63	-2.955264	54.866667	0.521467
64	-2.891673	55.616667	0.534748
65	-2.916487	57.033333	0.483296
66	-2.925139	53.516667	0.518474
67	-2.865382	52.566667	0.509182
68	-2.925312	55.150000	0.515310
69	-2.992761	58.500000	0.575171
70	-2.946954	54.750000	0.520641
71	-2.940005	55.183333	0.515987
72	-2.967435	56.516667	0.553481
73	-2.958664	55.083333	0.571714
74	-2.900146	54.550000	0.531310
75	-2.926701	55.766667	0.549203
76	-2.923982	55.316667	0.514304
77	-2.879883	56.800000	0.513987
78	-2.826826	55.200000	0.556282
79	-2.893717	53.950000	0.530661
80	-2.878897	54.366667	0.529167
81	-2.769901	52.883333	0.591259
82	-2.740665	51.366667	0.534530
83	-2.841812	53.666667	0.506776
84	-2.851649	55.383333	0.526422
85	-2.830798	53.500000	0.487496
86	-2.824780	53.316667	0.589455
87	-2.891431	56.283333	0.393598

My testing for a straight line:

0	-0.000484	0.000000	0.000054
1	0.001696	28.233333	0.000189
2	-0.004197	74.366667	0.000467
3	0.002207	67.966667	0.000246
4	0.098707	32.550000	0.043776
5	0.016939	16.233333	0.071766
6	-0.079125	27.950000	0.130431
7	-0.100016	32.750000	0.157032
8	-0.107375	33.716667	0.182257
9	-0.169539	34.033333	0.213065
10	-0.110798	39.083333	0.256044
11	-0.092482	47.300000	0.278673
12	-0.072083	50.666667	0.301097
13	-0.066429	54.100000	0.325013
14	-0.042661	57.150000	0.347823
15	-0.024984	58.716667	0.394301
16	-0.018256	58.700000	0.320164
17	0.000691	60.350000	0.367235
18	0.022565	61.200000	0.340555
19	-0.002497	60.283333	0.367555
20	0.018541	62.683333	0.368830
21	0.065089	65.200000	0.361827
22	0.081037	65.150000	0.408164
23	0.069046	66.183333	0.385865
24	0.084909	67.966667	0.386924
25	0.119547	66.666667	0.379837
26	0.093298	67.600000	0.383524
27	0.062176	67.800000	0.385563
28	-179.877879	66.566667	0.013826
29	-179.891621	67.150000	0.012277
30	0.072175	68.766667	0.388107
31	0.117574	69.833333	0.404518
32	0.143220	70.500000	0.426447
33	0.096541	70.383333	0.407631
34	0.120776	69.216667	0.379715
35	0.095664	69.466667	0.431189
36	0.055217	68.550000	0.387202
37	0.082312	68.150000	0.408037
38	0.076374	68.500000	0.408630
39	0.064015	68.100000	0.385379
40	0.076944	68.500000	0.384087
41	0.063659	68.400000	0.435249
42	0.059830	68.166667	0.386756
43	0.082147	70.783333	0.408053
44	0.097114	70.416667	0.407576
45	0.114950	69.616667	0.380295
46	0.139532	68.750000	0.426815
47	0.126225	70.083333	0.403656
48	0.118900	69.866667	0.379902
49	0.142162	68.200000	0.402069
50	0.143553	69.150000	0.427511
51	0.109776	70.650000	0.356327
52	0.120688	69.966667	0.429721
53	0.119962	69.900000	0.405369
54	0.111006	69.033333	0.381817
55	0.111144	70.483333	0.405159
56	0.115450	68.550000	0.478185
57	0.106401	70.566667	0.332179
58	0.096226	71.316667	0.407662
59	0.088364	70.016667	0.480890
60	0.113059	70.133333	0.384315
61	0.082972	70.400000	0.653442
62	0.062881	69.850000	0.422218
63	0.096431	70.250000	0.382142
64	0.068102	68.950000	0.433943
65	0.045850	69.516667	0.411683
66	0.092466	70.200000	0.382538
67	0.079858	70.800000	0.408282
68	0.048473	71.066667	0.412287
69	0.107710	71.100000	0.429987
70	0.103290	71.433333	0.405943
71	0.061165	69.416667	0.411056
72	0.089927	69.883333	0.213311
73	0.074043	70.116667	0.605393
74	0.043967	71.300000	0.412724
75	0.094372	71.016667	0.431318
76	0.078934	70.983333	0.436048
77	0.073874	70.516667	0.408880
78	0.114419	69.083333	0.381488
79	0.091883	69.700000	0.431567
80	0.076126	69.133333	0.409606
81	0.107694	68.750000	0.384811
82	0.076176	68.750000	0.434034
83	0.032448	69.483333	0.217132
84	0.139455	71.350000	0.598991
