0	70.709041	0.000073	63.494837	0.000749	0.001567	
1	70.708959	0.000087	63.493912	0.000786	0.001645	
2	70.709328	0.000391	63.527534	0.000617	0.001292	
3	70.709160	0.000178	63.487446	0.000694	0.001453	
4	70.706021	0.003330	63.265673	0.002129	0.004458	
5	70.659893	0.055290	66.535433	0.056299	0.015530	
6	70.599990	0.094088	71.974789	0.149969	0.006670	
7	70.473959	0.190747	79.947222	0.340359	-0.004989	
8	70.271121	0.292221	87.094303	0.632554	-0.008857	
9	70.030727	0.342968	90.689938	0.975522	-0.009032	
10	69.723744	0.440588	98.518607	1.416109	-0.010059	
11	69.418496	0.440469	98.539386	1.856577	-0.011383	
12	69.045720	0.539089	106.205312	2.395665	-0.011386	
13	68.675663	0.590613	109.979932	2.984376	-0.058744	
14	68.236958	0.638741	113.707107	3.623104	-0.054630	
15	67.771289	0.686348	117.816791	4.309451	-0.053185	
16	67.280741	0.733582	112.208686	5.043029	-0.055658	
17	66.772105	0.778681	63.934374	5.821615	-0.067798	
18	66.257093	0.801883	64.027492	6.623323	-0.084591	
19	65.749643	0.801730	52.934903	7.424828	-0.103595	
20	65.155467	0.880054	-57.310893	8.304114	-0.066835	
21	64.595278	0.883520	6.164575	9.187632	-0.068958	
22	63.992599	0.897112	4.207420	10.083240	-0.017047	
23	63.404826	0.906705	2.445044	10.989321	0.016615	
24	62.823925	0.893686	-126.496938	11.881879	0.061494	
25	62.161763	0.884040	15.508211	12.748421	0.236513	
26	61.411336	0.914693	44.733805	13.615590	0.527514	
27	60.651326	0.853081	127.000000	14.376801	0.912618	
28	59.959751	0.745749	74.231815	15.007918	1.309899	
29	59.262033	0.767069	72.590495	15.672903	1.692247	
30	58.719814	0.653710	63.603663	16.283919	1.924617	
31	58.185282	0.716637	67.482765	16.980970	2.091017	
32	57.683556	0.749463	68.276703	17.723632	2.191751	
33	57.119519	0.835034	75.942883	18.548897	2.319107	
34	56.450098	0.835525	81.515737	19.333600	2.606061	
35	55.788885	0.848944	83.663538	20.138568	2.875754	
36	55.090656	0.934754	88.997956	21.035809	3.137904	
37	54.331637	0.990359	94.114226	21.974190	3.454530	
38	53.504136	1.022882	99.303160	22.913915	3.858515	
39	52.680388	0.968682	98.880157	23.768312	4.314971	
40	51.795028	0.992903	104.188116	24.596588	4.862526	
41	50.850226	1.019449	109.206610	25.391309	5.501035	
42	49.897529	1.091023	110.020661	26.314607	6.082286	
43	48.939007	1.000911	110.734939	27.021207	6.791187	
44	47.925857	1.062012	115.881793	27.775623	7.538667	
45	46.846668	1.135475	119.728338	28.585936	8.334088	
46	45.784661	1.173686	116.042192	29.511956	9.055217	
47	44.672347	1.191340	120.797366	30.387491	9.863133	
48	43.542204	1.217359	121.296899	31.286027	10.684472	
49	42.366477	1.264349	123.153215	32.206578	11.551171	
50	41.196505	1.257293	120.946485	33.110997	12.424561	
51	39.962139	1.311904	125.025173	34.017176	13.373208	
52	38.758001	1.266880	124.373450	34.854947	14.323537	
53	36.882675	2.007824	127.000000	36.234405	15.782459	
54	35.584736	1.382195	127.000000	37.153002	16.815244	
55	34.273601	1.352688	127.000000	37.931407	17.921521	
56	33.020847	1.286660	127.000000	38.642543	18.993799	
57	31.764710	1.315113	127.000000	39.434002	20.044091	
58	30.435690	1.371566	127.000000	40.189585	21.188770	
59	29.079845	1.388167	127.000000	40.902649	22.379797	
60	27.709585	1.419842	127.000000	41.676904	23.569957	
61	26.254050	1.504870	127.000000	42.469700	24.849061	
62	24.829972	1.488655	127.000000	43.283227	26.095764	
63	23.454110	1.391126	127.000000	43.847930	27.367119	
64	22.008127	1.468379	127.000000	44.466389	28.698902	
65	20.565175	1.480934	127.000000	45.141614	30.016944	
66	19.116307	1.491154	127.000000	45.814924	31.347431	
67	17.687226	1.459231	118.711626	46.405245	32.681926	
68	16.229566	1.493696	57.157382	47.007969	34.048619	
69	14.817759	1.461038	56.044017	47.622210	35.374266	
70	13.354347	1.502211	55.820385	48.175495	36.770874	
71	11.940867	1.448495	60.292093	48.665630	38.133924	
72	10.567950	1.418663	58.151859	49.153687	39.465992	
73	9.196587	1.448449	60.306222	49.697743	40.808381	
74	7.918078	1.377262	58.099887	50.214952	42.084840	
75	6.804892	1.253254	48.158132	50.717280	43.233017	
76	5.766922	1.218603	45.823160	51.188419	44.356859	
77	4.876838	1.051430	33.399502	51.502342	45.360332	
78	4.185148	1.037817	33.098720	51.949739	46.296761	
79	3.778710	0.937049	27.640257	52.426596	47.103401	
80	3.659849	0.951452	28.172138	52.980942	47.876682	
81	3.757232	0.833766	21.085610	53.467678	48.553626	
82	3.930227	0.765572	15.789956	53.851271	49.216165	
83	4.044540	0.699126	12.981837	54.043002	49.888487	
84	4.209143	0.443117	-5.036852	54.198183	50.303544	
85	4.410107	0.384488	-7.424834	54.361716	50.651520	
86	4.620700	0.291407	-15.400940	54.534998	50.885809	
87	4.664223	0.170790	-28.995135	54.543014	51.056411	
88	4.564771	0.228997	-40.049584	54.395496	51.231563	
89	4.397269	0.316172	-85.128561	54.155645	51.437564	
90	4.174719	0.336306	2.594513	53.858211	51.594518	
91	3.990891	0.320819	1.648492	53.582529	51.758605	
92	3.848202	0.245364	-1.624983	53.363616	51.869423	
93	3.659595	0.221196	29.208500	53.142502	51.875450	
94	3.539648	0.150467	2.436100	52.992752	51.890118	
95	3.462788	0.077697	-0.118883	52.933754	51.839561	
