0	0.000567	0.000000	0.000036
1	-0.000615	27.816667	0.000039
2	-0.035983	51.433333	0.002293
3	-0.485932	32.616667	0.045264
4	-1.505687	30.666667	0.158994
5	-2.387405	30.700000	0.221997
6	-3.081705	35.066667	0.269922
7	-3.685077	46.050000	0.293193
8	-4.201943	51.700000	0.325808
9	-4.778004	55.200000	0.414720
10	-5.273058	59.566667	0.422044
11	-5.776993	65.400000	0.454413
12	-6.136041	66.733333	0.475008
13	-6.510070	71.150000	0.558003
14	-6.831269	74.750000	0.498040
15	-7.088677	76.200000	0.573665
16	-7.441273	79.533333	0.583750
17	-7.638230	82.500000	0.544640
18	-7.894598	82.733333	0.523861
19	-7.963878	79.916667	0.591568
20	-7.980246	82.583333	0.627246
21	-7.939427	83.833333	0.652367
22	-7.983957	78.350000	0.583498
23	-8.073630	81.000000	0.545941
24	-7.972357	82.250000	0.602045
25	-8.007941	78.750000	0.714313
26	-8.120862	80.150000	0.602303
27	-8.223758	79.566667	0.651595
28	-8.509641	79.550000	0.648321
29	-8.672664	80.533333	0.568900
30	-8.932896	77.900000	0.679887
31	-9.217642	81.716667	0.701329
32	-9.455495	80.500000	0.618224
33	-9.643864	80.133333	0.601221
34	-9.636253	90.200000	0.710611
35	-9.562422	93.766667	0.703723
36	-9.622926	99.300000	0.678257
37	-9.751816	100.350000	0.560770
38	-9.918060	102.616667	0.583467
39	-10.103428	102.533333	0.581640
40	-10.344173	102.766667	0.623282
41	-10.550144	105.300000	0.651849
42	-10.663587	105.650000	0.594437
43	-10.929646	105.833333	0.516277
44	-10.958491	110.500000	0.598883
45	-11.155290	108.716667	0.573093
46	-11.303611	113.116667	0.606793
47	-11.378736	110.933333	0.554092
48	-11.658551	111.383333	0.484665
49	-5.920478	111.550000	0.925530
50	-11.946983	113.950000	0.442922
51	-12.164387	114.433333	0.500246
52	-12.272505	120.566667	0.449272
53	-12.388768	125.000000	0.364146
54	-12.326321	127.816667	0.441022
55	-12.301421	130.366667	0.493285
56	-12.375555	133.383333	0.371702
57	-12.428340	129.300000	0.314050
58	-12.695467	130.300000	0.742888
59	-12.842159	134.533333	0.348248
60	-12.933250	131.566667	0.381888
61	-13.055379	133.816667	0.277103
62	-13.204640	135.333333	0.171938
63	-13.318993	135.233333	0.179357
64	-13.478575	134.733333	0.061111
65	-13.704646	134.800000	0.101158
66	-13.691938	140.016667	0.143580
67	-13.755021	138.833333	0.244851
68	-13.949962	137.033333	0.131698
69	-14.097690	136.433333	0.073727
70	-14.152238	138.633333	0.120858
71	-14.167599	137.966667	0.120017
72	-14.361689	134.133333	0.094707
73	-14.281855	136.566667	0.194715
74	-14.331343	137.516667	0.124137
75	-14.368317	135.516667	0.176344
76	-14.323721	135.250000	0.144591
77	-14.302681	139.816667	0.242929
78	-14.100917	143.466667	0.157340
79	-14.154507	137.683333	0.174367
80	-14.099193	137.883333	0.224761
81	-13.942625	139.333333	0.254560
82	-14.047704	138.216667	0.268064
83	-13.844934	136.300000	0.266789
84	-13.793970	135.233333	0.235403
85	-13.853296	137.133333	0.214699
86	-13.707295	135.783333	0.321557
87	-13.622103	135.266667	0.272816
88	-13.652640	134.216667	0.277606
89	-13.629037	130.350000	0.190315
90	-13.637612	131.216667	0.277797
91	-13.595350	134.400000	0.310035
92	-13.609204	130.250000	0.324022
93	-13.663563	126.866667	0.182906
94	-13.652556	133.033333	0.200471
95	-13.485190	131.266667	0.297833
96	-13.489544	130.866667	0.302478
97	-13.554018	131.916667	0.261970
98	-13.498194	130.766667	0.262649
99	-6.737722	131.633333	0.731453
100	-13.393883	135.000000	0.329406
101	-13.472694	132.000000	0.290766
102	-13.392045	131.300000	0.254509
103	-13.371462	135.316667	0.252004
104	-13.324363	136.483333	0.321683
105	-13.163139	130.166667	0.267024
106	-13.299758	133.916667	0.208095
107	-13.283438	134.883333	0.173323
108	-13.275867	132.200000	0.282552
109	-13.362875	133.916667	0.243235
110	-13.425786	134.283333	0.198542
111	-13.461703	135.650000	0.203776
112	-13.476219	134.300000	0.229670
113	-13.602764	132.400000	0.194806
114	-13.615551	134.400000	0.221039
115	-13.602982	136.366667	0.187515
116	-13.633314	135.850000	0.184673
117	-13.720663	130.950000	0.233891
118	-13.806534	132.933333	0.226129
119	-13.788536	137.050000	0.192230
120	-13.807596	138.033333	0.174822
121	-13.763726	133.450000	0.228849
122	-13.874006	135.566667	0.210800
123	-13.777288	138.033333	0.196339
124	-13.860195	135.700000	0.171500
125	-13.928379	137.300000	0.110951
126	-13.844515	137.350000	0.172404
127	-13.880176	136.116667	0.258068
128	-13.915052	137.933333	0.196827
129	-13.903945	134.383333	0.197947
130	-13.960239	136.166667	0.181928
131	-13.840945	137.566667	0.226359
132	-13.876021	134.983333	0.239374
133	-13.967078	135.500000	0.199692
134	-13.865136	138.933333	0.222229
135	-13.923428	134.250000	0.187523
136	-13.869601	135.900000	0.232329
137	-13.795213	135.033333	0.244097
138	-13.773368	133.650000	0.237271
139	-13.773833	135.883333	0.140942
140	-13.799444	133.050000	0.225344
141	-13.633022	134.800000	0.270647
142	-13.680063	136.600000	0.221183
143	-13.640359	134.633333	0.223333
144	-13.739431	132.416667	0.151494
145	-13.681178	135.400000	0.242055
146	-13.595331	135.383333	0.326308
147	-13.710628	134.733333	0.302856
148	-6.814653	133.866667	0.642601
149	-13.620355	134.766667	0.792706
150	-13.581426	133.583333	0.272621
151	-13.489766	133.216667	0.244812
