0	-0.000002	50.859901	2.355912
1	-0.000030	50.840994	2.355940
2	0.000021	50.874646	2.355921
3	0.001536	51.877093	2.354516
4	0.008064	56.195645	2.347377
5	0.016009	61.451043	2.332467
6	0.023560	66.445931	2.309197
7	0.028125	69.465736	2.280762
8	0.036865	75.247343	2.243535
9	0.046565	81.664298	2.196255
10	0.055922	87.853672	2.140124
11	0.064297	93.394097	2.076279
12	0.072945	99.114253	2.004144
13	0.081003	104.445102	1.923329
14	0.086743	108.241985	1.836808
15	0.092948	112.346439	1.742984
16	0.098764	116.194310	1.644062
17	0.103916	119.601753	1.540695
18	0.107337	121.865329	1.432875
19	0.112408	125.219340	1.319363
20	0.116862	26.444012	1.201015
21	0.120199	28.651073	1.079583
22	0.122913	30.446755	0.955501
23	0.119129	27.943490	0.836224
24	0.116137	25.964061	0.718930
25	0.112936	23.847013	0.603855
26	0.105857	19.163691	0.496922
27	0.094730	11.803104	0.401272
28	0.085820	5.909166	0.314907
29	0.076488	-0.263702	0.238137
30	0.062404	-9.580102	0.175217
31	0.050629	-17.369914	0.123909
32	0.021050	-36.936080	0.104585
33	0.029990	-31.022634	0.073554
34	0.010324	-44.031583	0.062396
