0	-0.000008	0.008727	-2.355635
1	0.000057	0.008727	-2.355583
2	0.000941	0.008727	-2.354722
3	0.005822	0.008727	-2.348900
4	0.013162	0.008727	-2.335870
5	0.018640	0.008727	-2.316833
6	0.026455	0.008727	-2.290387
7	0.034078	0.008727	-2.256214
8	0.020183	0.008727	-2.234039
9	0.046910	0.008727	-2.186676
10	0.054428	0.008727	-2.131652
11	0.060865	0.008727	-2.070675
12	0.068655	0.008727	-2.002383
13	0.075841	0.008727	-1.926763
14	0.082879	0.008727	-1.842967
15	0.088699	0.008727	-1.753811
16	0.095413	0.000000	-1.658434
17	0.101985	0.000000	-1.556939
18	0.106193	0.000000	-1.449730
19	0.107278	0.000000	-1.341368
20	0.105305	-0.008727	-1.236138
21	0.102854	-0.008727	-1.133009
22	0.102142	-0.008727	-1.029680
23	0.099191	-0.008727	-0.929549
24	0.095174	-0.008727	-0.833710
25	0.092356	-0.008727	-0.740742
26	0.084473	-0.008727	-0.655231
27	0.069786	0.000000	-0.585003
28	0.058922	0.000000	-0.526063
29	0.052183	0.000000	-0.472351
30	0.048189	0.000000	-0.423294
31	0.044571	0.000000	-0.378239
32	0.042197	0.000000	-0.335152
33	0.039664	0.000000	-0.295428
34	0.036061	0.000000	-0.259646
35	0.033313	0.000000	-0.225144
36	0.030533	0.000000	-0.193601
37	0.027441	0.000000	-0.166068
38	0.024736	0.000000	-0.141439
39	0.022149	0.000000	-0.118176
40	0.019698	0.000000	-0.098264
41	0.017251	0.000000	-0.080338
42	0.014881	0.000000	-0.065629
43	0.012246	0.000000	-0.053096
44	0.009623	0.000000	-0.043382
